"dataset","model","F1","k","u","c","b"
"A3Benchmark",1,0.444444444444444,20,1,3,46
"A3Benchmark",1,0.666666666666667,13,1,2,40
"A3Benchmark",2,0.6,17,0,2,43
"A3Benchmark",2,0.470588235294118,10,1,2,37
"A3Benchmark",1,0.727272727272727,17,1,2,44
"A3Benchmark",1,0.827586206896552,15,1,2,40
"A3Benchmark",1,0.714285714285714,2,0,3,50
"A3Benchmark",2,0.666666666666667,17,0,3,0
"A3Benchmark",1,0.666666666666667,15,1,2,46
"A3Benchmark",1,0.769230769230769,2,0,2,42
"A3Benchmark",1,1,12,1,2,30
"A3Benchmark",1,0.592592592592593,20,1,2,0
"A3Benchmark",1,0.727272727272727,3,1,0,32
"A3Benchmark",1,0.5,10,0,3,28
"A3Benchmark",1,0.5,20,1,3,0
"A3Benchmark",1,0.75,19,1,2,44
"A3Benchmark",1,0.736842105263158,15,1,2,42
"A3Benchmark",2,0.714285714285714,4,1,1,47
"A3Benchmark",1,0.5,16,1,2,50
"A3Benchmark",2,0.428571428571429,9,1,2,48
"A3Benchmark",2,0.125,15,0,2,49
"A3Benchmark",2,0.857142857142857,10,1,2,34
"A3Benchmark",1,0.571428571428572,18,1,3,0
"A3Benchmark",1,0.454545454545455,18,1,2,48
"A3Benchmark",1,0.857142857142857,8,0,2,49
"A3Benchmark",1,0.740740740740741,17,1,2,28
"A3Benchmark",2,0.545454545454545,11,1,2,10
"A3Benchmark",2,0.434782608695652,4,1,1,49
"A3Benchmark",1,0.682926829268293,20,1,1,38
"A3Benchmark",1,0.516129032258065,16,1,2,47
"A3Benchmark",1,0.645161290322581,17,1,2,28
"A3Benchmark",1,0.612244897959184,17,1,1,49
"A3Benchmark",2,0.285714285714286,12,1,2,46
"A3Benchmark",1,0.333333333333333,18,1,3,0
"A3Benchmark",1,0.695652173913044,20,1,3,36
"A3Benchmark",1,0.454545454545455,20,1,3,0
"A3Benchmark",2,0.5,17,0,2,45
"A3Benchmark",2,1,16,0,2,0
"A3Benchmark",2,0.923076923076923,5,1,1,43
"A3Benchmark",2,0.64,16,0,2,36
"A3Benchmark",1,0.6,19,1,3,20
"A3Benchmark",1,0.666666666666667,20,1,2,39
"A3Benchmark",2,0.571428571428571,18,0,2,42
"A3Benchmark",1,0.540540540540541,18,1,2,39
"A3Benchmark",1,1,10,1,2,47
"A3Benchmark",2,0.6,17,0,2,25
"A3Benchmark",1,0.5,14,1,3,0
"A3Benchmark",1,0.588235294117647,20,1,3,20
"A3Benchmark",1,0.769230769230769,2,0,3,49
"A3Benchmark",1,0.8,8,1,1,47
"A3Benchmark",1,0.40625,19,1,2,46
"A3Benchmark",1,0.666666666666667,11,1,1,46
"A3Benchmark",2,0.631578947368421,16,0,2,2
"A3Benchmark",1,0.666666666666667,9,1,1,42
"A3Benchmark",1,0.6,20,1,2,40
"A3Benchmark",1,1,11,0,3,38
"A3Benchmark",1,0.55,14,1,2,45
"A3Benchmark",1,0.523809523809524,14,1,2,49
"A3Benchmark",1,0.5,2,0,9,49
"A3Benchmark",1,0.571428571428571,20,1,2,40
"A3Benchmark",1,0.461538461538462,18,1,3,26
"A3Benchmark",1,0.8125,13,1,2,15
"A3Benchmark",1,0.705882352941177,14,1,1,49
"A3Benchmark",1,0.488888888888889,18,1,1,47
"A3Benchmark",1,0.461538461538462,13,1,1,50
"A3Benchmark",2,0.5,17,0,2,40
"A3Benchmark",2,0.666666666666667,16,0,2,1
"A3Benchmark",1,0.695652173913044,3,1,0,40
"A3Benchmark",2,0.666666666666667,17,0,2,48
"A3Benchmark",1,0.75,20,1,3,44
"A3Benchmark",1,0.75,10,1,2,21
"A3Benchmark",1,0.571428571428572,20,1,2,34
"A3Benchmark",2,0.461538461538462,15,0,2,45
"A3Benchmark",1,0.444444444444444,17,1,3,6
"A3Benchmark",1,0.4,20,1,3,45
"A3Benchmark",2,0.333333333333333,20,1,3,0
"A3Benchmark",1,0.5,19,1,2,45
"A3Benchmark",2,0.608695652173913,4,1,1,35
"A3Benchmark",1,0.875,11,1,2,49
"A3Benchmark",1,0.315789473684211,18,1,3,0
"A3Benchmark",2,0.56,16,0,2,0
"A3Benchmark",2,0.7,18,0,2,0
"A3Benchmark",1,0.75,7,1,1,11
"A3Benchmark",1,0.25,15,1,2,50
"A3Benchmark",1,0.5,20,1,3,0
"A3Benchmark",1,0.426229508196721,17,1,1,50
"A3Benchmark",2,1,14,0,2,0
"A3Benchmark",1,0.714285714285714,2,0,3,50
"A3Benchmark",1,0.315789473684211,13,1,2,45
"A3Benchmark",2,0.777777777777778,13,0,2,0
"A3Benchmark",1,0.580645161290323,16,1,2,48
"A3Benchmark",1,0.666666666666667,3,1,0,21
"A4Benchmark",1,0.514285714285714,20,1,2,41
"A4Benchmark",2,0.181818181818182,18,0,2,33
"A4Benchmark",2,0.571428571428571,4,1,1,23
"A4Benchmark",1,0.6,19,1,2,46
"A4Benchmark",1,0.769230769230769,19,1,2,46
"A4Benchmark",1,0.785714285714286,12,1,2,30
"A4Benchmark",2,0.434782608695652,15,0,2,50
"A4Benchmark",2,0.421052631578947,20,0,2,48
"A4Benchmark",1,1,10,1,2,0
"A4Benchmark",1,0.571428571428571,19,1,2,48
"A4Benchmark",1,0.25,20,1,2,43
"A4Benchmark",1,0.75,18,1,2,32
"A4Benchmark",1,0.909090909090909,6,1,1,50
"A4Benchmark",2,0.4,16,0,2,44
"A4Benchmark",1,0.529411764705882,19,1,2,35
"A4Benchmark",1,0.7,20,0,4,0
"A4Benchmark",1,0.888888888888889,12,1,2,38
"A4Benchmark",1,0.4,17,1,2,36
"A4Benchmark",2,0.545454545454545,20,0,2,50
"A4Benchmark",1,0.5,19,1,3,0
"A4Benchmark",1,0.390243902439024,20,1,2,42
"A4Benchmark",1,0.24,17,1,2,49
"A4Benchmark",1,0.64,20,1,3,0
"A4Benchmark",1,0.8,11,1,2,38
"A4Benchmark",1,0.6,20,1,3,0
"A4Benchmark",1,0.666666666666667,20,1,2,0
"A4Benchmark",1,0.428571428571429,19,0,4,41
"A4Benchmark",1,0.285714285714286,14,1,2,46
"A4Benchmark",1,0.777777777777778,9,0,2,47
"A4Benchmark",2,0.56,17,0,2,46
"A4Benchmark",2,0.363636363636364,14,0,2,47
"A4Benchmark",2,0.4,3,1,1,22
"A4Benchmark",2,0.4,14,0,2,25
"A4Benchmark",1,0.509090909090909,18,1,2,43
"A4Benchmark",2,0.545454545454545,11,1,2,10
"A4Benchmark",2,0.272727272727273,17,0,2,16
"A4Benchmark",2,0.518518518518519,14,0,2,48
"A4Benchmark",1,0.888888888888889,13,1,2,10
"A4Benchmark",1,0.592592592592593,18,1,2,46
"A4Benchmark",1,0.685714285714286,15,1,2,30
"A4Benchmark",2,0.727272727272727,18,0,3,0
"A4Benchmark",2,0.272727272727273,20,0,2,26
"A4Benchmark",2,0.5,16,0,2,47
"A4Benchmark",2,0.413793103448276,20,0,2,48
"A4Benchmark",1,0.6,16,1,1,50
"A4Benchmark",1,0.5,20,1,2,41
"A4Benchmark",2,0.444444444444444,19,0,2,47
"A4Benchmark",2,0.166666666666667,18,0,2,0
"A4Benchmark",2,0.363636363636364,14,1,2,47
"A4Benchmark",2,0.8,19,0,2,50
"A4Benchmark",2,0.571428571428572,4,1,1,48
"A4Benchmark",2,0.222222222222222,14,0,2,48
"A4Benchmark",2,0.357142857142857,12,0,2,42
"A4Benchmark",2,0.352941176470588,15,0,2,44
"A4Benchmark",2,0.363636363636364,18,0,2,45
"A4Benchmark",2,0.285714285714286,17,0,2,11
"A4Benchmark",2,0.714285714285714,15,0,2,39
"A4Benchmark",1,0.666666666666667,12,1,2,41
"A4Benchmark",2,0.5,20,1,3,0
"A4Benchmark",1,0.368421052631579,20,1,2,47
"A4Benchmark",1,0.857142857142857,7,0,2,39
"A4Benchmark",2,0.75,14,0,2,0
"A4Benchmark",2,0.606060606060606,17,0,2,39
"A4Benchmark",1,1,12,1,2,14
"A4Benchmark",1,0.564102564102564,16,1,2,42
"A4Benchmark",1,1,19,0,4,39
"A4Benchmark",1,0.16,15,1,2,47
"A4Benchmark",1,0.64,20,1,3,3
"A4Benchmark",1,0.25,19,1,2,48
"A4Benchmark",2,0.4,15,0,2,36
"A4Benchmark",2,0.571428571428572,19,0,3,0
"A4Benchmark",1,0.571428571428572,17,1,3,36
"A4Benchmark",1,0.571428571428572,16,1,2,35
"A4Benchmark",1,0.434782608695652,20,0,4,2
"A4Benchmark",2,0.620689655172414,18,0,2,26
"A4Benchmark",1,0.476190476190476,20,1,3,0
"A4Benchmark",2,0.5,20,0,2,23
"A4Benchmark",2,0.4,19,1,3,0
"A4Benchmark",1,0.666666666666667,16,1,2,26
"A4Benchmark",1,0.571428571428572,14,1,2,40
"A4Benchmark",1,0.352941176470588,20,1,3,0
"A4Benchmark",1,0.615384615384615,10,1,2,3
"A4Benchmark",1,0.4,20,1,2,4
"A4Benchmark",1,0.666666666666667,14,1,2,3
"A4Benchmark",1,0.349206349206349,15,1,2,50
"A4Benchmark",2,0.432432432432432,15,0,2,40
"A4Benchmark",2,1,15,0,2,0
"A4Benchmark",2,0.545454545454546,13,1,2,37
"A4Benchmark",1,0.5,17,1,3,18
"A4Benchmark",2,0.222222222222222,15,0,2,44
"A4Benchmark",1,0.5,20,1,2,48
"A4Benchmark",1,0.636363636363636,17,1,2,47
"A4Benchmark",1,0.564102564102564,18,1,2,42
"A4Benchmark",2,0.333333333333333,20,0,2,49
"A4Benchmark",1,0.380952380952381,20,1,2,41
"A4Benchmark",2,0.545454545454545,19,0,2,42
"A4Benchmark",1,1,20,1,3,0
"A4Benchmark",1,0.571428571428571,20,1,2,45
"A4Benchmark",1,0.5625,15,1,2,50
"A4Benchmark",2,0.571428571428572,15,0,2,38
