dataset,filename,f1,recall,precission,NOsize,Wsize,NIsize,Beta,TS,sim,mod,C,ksi,epsilon
A1Benchmark,real_4,0.625,1.0,0.45454545454545453,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,15
A1Benchmark,real_40,0.18749999999999997,0.1125,0.5625,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_41,0.6666666666666666,1.0,0.5,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,13
A1Benchmark,real_42,0.9130434782608695,0.9545454545454546,0.875,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_43,0.4,0.25,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,13
A1Benchmark,real_44,0.8750000000000001,0.7777777777777778,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_45,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_46,0.35820895522388063,0.22018348623853212,0.96,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_47,0.4285714285714285,0.3,0.75,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_48,0.0,0.0,0.0,,,,,,,,,,
A1Benchmark,real_49,0.0,0.0,0.0,,,,,,,,,,
A1Benchmark,real_5,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_50,1.0,1.0,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_51,0.5714285714285715,0.5,0.6666666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_52,0.625,0.45454545454545453,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_53,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_54,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_55,0.7499999999999999,0.6,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_56,0.7499999999999999,0.6,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_57,0.07142857142857142,0.3333333333333333,0.04,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_58,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_59,0.0,0.0,0.0,,,,,,,,,,
A1Benchmark,real_6,0.923076923076923,0.8571428571428571,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_60,0.8275862068965517,0.75,0.9230769230769231,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_61,0.8292682926829269,0.7391304347826086,0.9444444444444444,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A1Benchmark,real_62,0.6666666666666666,0.6666666666666666,0.6666666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A1Benchmark,real_63,0.5333333333333333,0.5714285714285714,0.5,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_64,0.0,0.0,0.0,,,,,,,,,,
A1Benchmark,real_65,0.42105263157894735,0.47058823529411764,0.38095238095238093,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A1Benchmark,real_66,0.7307692307692307,0.9047619047619048,0.6129032258064516,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,8
A1Benchmark,real_67,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,12
A1Benchmark,real_7,0.5303030303030303,0.5737704918032787,0.49295774647887325,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,10
A1Benchmark,real_8,0.6060606060606061,1.0,0.43478260869565216,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,15
A1Benchmark,real_9,0.7272727272727273,1.0,0.5714285714285714,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_1,0.5,0.5,0.5,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_10,0.6666666666666666,0.5,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_100,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_11,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_12,0.0,0.0,0.0,,,,,,,,,,
A2Benchmark,synthetic_13,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_14,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A2Benchmark,synthetic_15,0.6666666666666666,1.0,0.5,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_16,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_17,0.7777777777777778,0.7777777777777778,0.7777777777777778,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_18,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_19,0.75,0.75,0.75,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_2,0.6153846153846153,0.4444444444444444,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_20,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_21,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_22,0.4,0.25,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_23,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A2Benchmark,synthetic_24,0.0,0.0,0.0,,,,,,,,,,
A2Benchmark,synthetic_25,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_26,0.6153846153846153,0.4444444444444444,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_27,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_28,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_29,0.9,1.0,0.8181818181818182,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_3,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,11
A2Benchmark,synthetic_30,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_31,0.8571428571428571,0.75,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_32,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_33,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_34,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_35,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A2Benchmark,synthetic_36,0.0,0.0,0.0,,,,,,,,,,
A2Benchmark,synthetic_37,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_38,0.6153846153846153,0.4444444444444444,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_39,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_4,0.6666666666666666,0.5,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_40,0.6666666666666666,0.5,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_41,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_42,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_43,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_44,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_45,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_46,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_47,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_48,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_49,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_5,0.6153846153846153,0.4444444444444444,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_50,0.5,0.3333333333333333,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_51,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_52,0.8571428571428571,0.75,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_53,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_54,0.0,0.0,0.0,,,,,,,,,,
A2Benchmark,synthetic_55,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_56,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_57,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_58,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_59,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_6,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_60,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,14
A2Benchmark,synthetic_61,0.8,1.0,0.6666666666666666,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_62,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,10
A2Benchmark,synthetic_63,1.0,1.0,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,12
A2Benchmark,synthetic_64,0.5714285714285715,0.5,0.6666666666666666,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,10
A2Benchmark,synthetic_65,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,15
A2Benchmark,synthetic_66,1.0,1.0,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,8
A2Benchmark,synthetic_67,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,7
A2Benchmark,synthetic_68,0.6153846153846153,0.4444444444444444,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_69,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_7,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_70,1.0,1.0,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,8
A2Benchmark,synthetic_71,0.8181818181818181,1.0,0.6923076923076923,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_72,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,10
A2Benchmark,synthetic_73,1.0,1.0,1.0,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_74,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,9
A2Benchmark,synthetic_75,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_76,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,10
A2Benchmark,synthetic_77,1.0,1.0,1.0,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,15
A2Benchmark,synthetic_78,1.0,1.0,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_79,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,16
A2Benchmark,synthetic_8,0.4,0.3333333333333333,0.5,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_80,0.8750000000000001,0.7777777777777778,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_81,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_82,0.8571428571428571,0.75,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_83,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_84,1.0,1.0,1.0,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,16
A2Benchmark,synthetic_85,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_86,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_87,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_88,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_89,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_9,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A2Benchmark,synthetic_90,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_91,1.0,1.0,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,10
A2Benchmark,synthetic_92,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_93,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A2Benchmark,synthetic_94,0.8571428571428571,0.75,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_95,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_96,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A2Benchmark,synthetic_97,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A2Benchmark,synthetic_98,1.0,1.0,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,10
A2Benchmark,synthetic_99,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS1,0.3076923076923077,0.18181818181818182,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS10,0.5714285714285715,0.4,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS100,0.7826086956521738,0.9,0.6923076923076923,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS11,0.4444444444444445,0.2857142857142857,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS12,0.7857142857142856,0.8461538461538461,0.7333333333333333,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS13,0.6666666666666667,0.5555555555555556,0.8333333333333334,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS14,0.23529411764705882,0.13333333333333333,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS15,0.5,0.3333333333333333,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS16,0.19999999999999998,0.1111111111111111,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS17,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS18,0.631578947368421,0.5,0.8571428571428571,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS19,0.5714285714285715,0.4,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS2,0.47619047619047616,0.3125,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS20,0.4444444444444444,0.3333333333333333,0.6666666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS21,0.15384615384615385,0.08333333333333333,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS22,0.4,0.25,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A3Benchmark,A3Benchmark-TS23,0.7407407407407408,0.6666666666666666,0.8333333333333334,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS24,0.823529411764706,0.875,0.7777777777777778,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A3Benchmark,A3Benchmark-TS25,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS26,0.42857142857142855,0.2727272727272727,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS27,0.5,0.3333333333333333,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS28,0.6666666666666666,0.5,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS29,0.4,0.25,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS3,0.4444444444444444,0.3333333333333333,0.6666666666666666,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS30,0.2222222222222222,0.125,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS31,0.8235294117647058,1.0,0.7,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,7
A3Benchmark,A3Benchmark-TS32,0.6086956521739131,0.5,0.7777777777777778,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS33,0.7142857142857143,0.625,0.8333333333333334,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS34,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS35,0.5,0.3333333333333333,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS36,0.8571428571428571,0.75,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS37,0.8571428571428572,0.9,0.8181818181818182,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS38,0.5,0.3333333333333333,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS39,0.17391304347826086,0.16666666666666666,0.18181818181818182,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS4,0.5,0.3333333333333333,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS40,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS41,0.7142857142857143,0.7142857142857143,0.7142857142857143,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS42,0.3157894736842105,0.1875,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS43,0.0,0.0,0.0,,,,,,,,,,
A3Benchmark,A3Benchmark-TS44,0.8275862068965517,0.75,0.9230769230769231,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS45,0.7499999999999999,0.6,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A3Benchmark,A3Benchmark-TS46,0.5,0.3333333333333333,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS47,0.23529411764705882,0.13333333333333333,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS48,0.2666666666666667,0.15384615384615385,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS49,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS5,0.0,0.0,0.0,,,,,,,,,,
A3Benchmark,A3Benchmark-TS50,0.0,0.0,0.0,,,,,,,,,,
A3Benchmark,A3Benchmark-TS51,0.5263157894736842,0.38461538461538464,0.8333333333333334,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS52,0.6666666666666666,0.6666666666666666,0.6666666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS53,0.3809523809523809,0.26666666666666666,0.6666666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS54,0.6923076923076923,0.5625,0.9,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS55,0.5555555555555556,0.4166666666666667,0.8333333333333334,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS56,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS57,0.5714285714285714,0.4444444444444444,0.8,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS58,0.5714285714285715,0.6666666666666666,0.5,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS59,0.42857142857142855,0.2727272727272727,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS6,0.923076923076923,1.0,0.8571428571428571,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
