dataset;filename;f1;recall;precission;NOsize;Wsize;NIsize;Beta;TS;sim;mod;C;ksi;epsilon;Kolumna1
A2Benchmark;synthetic_19;0,6;0,75;0,5;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_2;0,571428571;0,444444444;0,8;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_20;0,736842105;0,777777778;0,7;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_21;0,5;1;0,333333333;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;11;
A2Benchmark;synthetic_22;0,25;0,25;0,25;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_23;0,947368421;1;0,9;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_24;0;0;0;;;;;;;;;;;
A2Benchmark;synthetic_25;0,888888889;1;0,8;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A2Benchmark;synthetic_26;0,571428571;0,444444444;0,8;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_27;0,4;1;0,25;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_28;0,727272727;1;0,571428571;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A2Benchmark;synthetic_29;0,692307692;1;0,529411765;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_3;0,5;1;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_30;0,666666667;1;0,5;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_31;0,6;0,75;0,5;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_32;0,9;1;0,818181818;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_33;0,4;1;0,25;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_34;0,666666667;1;0,5;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_35;0,9;1;0,818181818;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_36;0;0;0;;;;;;;;;;;
A2Benchmark;synthetic_37;0,727272727;1;0,571428571;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A2Benchmark;synthetic_38;0,5;0,444444444;0,571428571;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_39;0,4;1;0,25;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_4;0,571428571;0,5;0,666666667;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_40;0,444444444;0,5;0,4;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_41;0,9;1;0,818181818;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_42;0,5;1;0,333333333;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;14;
A2Benchmark;synthetic_43;0,8;1;0,666666667;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_44;0,857142857;1;0,75;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_45;0,4;1;0,25;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_46;0,727272727;1;0,571428571;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_47;0,857142857;1;0,75;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_48;0,4;1;0,25;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_49;0,8;1;0,666666667;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;9;
A2Benchmark;synthetic_5;0,571428571;0,444444444;0,8;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;13;
A2Benchmark;synthetic_50;0,636363636;0,777777778;0,538461538;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_51;0,5;1;0,333333333;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_52;0,5;0,5;0,5;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_53;0,818181818;1;0,692307692;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_54;0;0;0;;;;;;;;;;;
A2Benchmark;synthetic_55;0,666666667;1;0,5;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_56;0,9;1;0,818181818;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_57;0,333333333;1;0,2;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_58;0,727272727;1;0,571428571;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_59;0,9;1;0,818181818;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_6;0,666666667;1;0,5;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_60;0,666666667;1;0,5;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_61;0,571428571;0,5;0,666666667;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;16;
A2Benchmark;synthetic_62;0,9;1;0,818181818;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_63;0,5;1;0,333333333;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;15;
A2Benchmark;synthetic_64;0,5;0,5;0,5;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A2Benchmark;synthetic_65;0,9;1;0,818181818;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;9;
A2Benchmark;synthetic_66;0,5;1;0,333333333;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_67;0,8;1;0,666666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_68;0,571428571;0,444444444;0,8;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_69;0,5;1;0,333333333;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_7;0,888888889;1;0,8;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A2Benchmark;synthetic_70;0,8;1;0,666666667;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_71;0,7;0,777777778;0,636363636;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_72;0,5;1;0,333333333;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;13;
A2Benchmark;synthetic_73;0,666666667;0,75;0,6;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_74;0,9;1;0,818181818;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;14;
A2Benchmark;synthetic_75;0,5;1;0,333333333;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_76;0,8;1;0,666666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_77;0,9;1;0,818181818;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;13;
A2Benchmark;synthetic_78;0;0;0;;;;;;;;;;;
A2Benchmark;synthetic_79;0,8;1;0,666666667;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_8;0,375;0,333333333;0,428571429;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_80;0,625;0,555555556;0,714285714;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_81;0,5;1;0,333333333;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;11;
A2Benchmark;synthetic_82;0,666666667;0,75;0,6;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_83;0,9;1;0,818181818;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;9;
A2Benchmark;synthetic_84;0,333333333;1;0,2;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;16;
A2Benchmark;synthetic_85;0,888888889;1;0,8;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_86;0,9;1;0,818181818;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;11;
A2Benchmark;synthetic_87;0,4;1;0,25;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_88;0,8;1;0,666666667;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;12;
A2Benchmark;synthetic_89;0,947368421;1;0,9;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A2Benchmark;synthetic_9;0,666666667;1;0,5;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_90;0,5;1;0,333333333;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;11;
A2Benchmark;synthetic_91;0,8;1;0,666666667;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;10;
A2Benchmark;synthetic_92;0,823529412;0,777777778;0,875;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_93;0,5;1;0,333333333;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;13;
A2Benchmark;synthetic_94;0,571428571;0,5;0,666666667;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_95;0,9;1;0,818181818;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A2Benchmark;synthetic_96;0,4;1;0,25;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_97;0,8;1;0,666666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_98;0,9;1;0,818181818;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;11;
A2Benchmark;synthetic_99;0,333333333;1;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;0,628533106
A3Benchmark;A3Benchmark-TS1;0,222222222;0,181818182;0,285714286;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS10;0,4;0,4;0,4;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS100;0,538461538;0,7;0,4375;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS11;0,307692308;0,285714286;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS12;0,642857143;0,692307692;0,6;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS13;0,4;0,333333333;0,5;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS14;0,090909091;0,066666667;0,142857143;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS15;0,307692308;0,333333333;0,285714286;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS16;0,133333333;0,111111111;0,166666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS17;0,4;1;0,25;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS18;0,434782609;0,416666667;0,454545455;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS19;0,5;0,4;0,666666667;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS2;0,307692308;0,25;0,4;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS20;0,333333333;0,333333333;0,333333333;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS21;0,095238095;0,083333333;0,111111111;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS22;0,285714286;0,25;0,333333333;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A3Benchmark;A3Benchmark-TS23;0,625;0,666666667;0,588235294;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS24;0,631578947;0,75;0,545454545;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS25;0,222222222;0,5;0,142857143;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS26;0,352941176;0,272727273;0,5;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS27;0,375;0,333333333;0,428571429;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS28;0,25;0,5;0,166666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS29;0,4;0,5;0,333333333;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS3;0,25;0,333333333;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS30;0,153846154;0,125;0,2;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS31;0,608695652;1;0,4375;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS32;0,444444444;0,428571429;0,461538462;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS33;0,526315789;0,625;0,454545455;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS34;0,285714286;1;0,166666667;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS35;0,222222222;0,333333333;0,166666667;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS36;0,545454545;0,75;0,428571429;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS37;0,608695652;0,7;0,538461538;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS38;0,285714286;0,333333333;0,25;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS39;0,125;0,083333333;0,25;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A3Benchmark;A3Benchmark-TS4;0,333333333;0,333333333;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS40;0,4;0,4;0,4;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS41;0,615384615;0,571428571;0,666666667;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS42;0,086956522;0,0625;0,142857143;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS43;0;0;0;;;;;;;;;;;
A3Benchmark;A3Benchmark-TS44;0,709677419;0,6875;0,733333333;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS45;0,5;0,6;0,428571429;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS46;0;0;0;;;;;;;;;;;
A3Benchmark;A3Benchmark-TS47;0,173913043;0,133333333;0,25;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS48;0,2;0,153846154;0,285714286;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS49;0,516129032;0,5;0,533333333;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS5;0;0;0;;;;;;;;;;;
A3Benchmark;A3Benchmark-TS50;0;0;0;;;;;;;;;;;
A3Benchmark;A3Benchmark-TS51;0,4;0,307692308;0,571428571;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS52;0,5;0,666666667;0,4;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS53;0,260869565;0,2;0,375;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS54;0,5625;0,5625;0,5625;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS55;0,5;0,5;0,5;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS56;0,4;1;0,25;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS57;0,421052632;0,444444444;0,4;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
